Name,DISTRICT
Allston,D14
Back Bay,D4
Beacon Hill,A1
Brighton,D14
Charlestown,A15
Dorchester,C11
Downtown,A1
East Boston,A7
Fenway,D4
Hyde Park,E18
Jamaica Plain,E13
Mattapan,B3
Mission Hill,B2
North End,A1
Roslindale,E5
Roxbury,B2
South Boston,C6
South Boston Waterfront,C6
South End,D4
West End,A1
West Roxbury,E5
